row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
035_Oksanen_2005__ai__0,ai,035_Oksanen_2005,mineral_concentration,na,n,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.149758,,Table 8,0,"element='N (mg/g dw)'->n | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__38,ai,035_Oksanen_2005,mineral_concentration,na,ca,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.028986,,Table 8,0,element='Ca'->ca | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__39,ai,035_Oksanen_2005,mineral_concentration,na,mg,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.047619,,Table 8,0,element='Mg'->mg | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__40,ai,035_Oksanen_2005,mineral_concentration,na,mn,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.081967,,Table 8,0,element='Mn'->mn | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__41,ai,035_Oksanen_2005,mineral_concentration,na,fe,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.166667,,Table 8,0,element='Fe'->fe | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__42,ai,035_Oksanen_2005,mineral_concentration,na,zn,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0,,Table 8,0,element='Zn'->zn | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__43,ai,035_Oksanen_2005,mineral_concentration,na,cu,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.2,,Table 8,0,element='Cu'->cu | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__44,ai,035_Oksanen_2005,mineral_concentration,na,b,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0,,Table 8,0,element='B'->b | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__45,ai,035_Oksanen_2005,mineral_concentration,na,s,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.153846,,Table 8,0,element='S'->s | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__46,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0.115385,,Table 8,0,element='P:N ratio'->(blank) | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'P:N ratio' ; clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__47,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0.103448,,Table 8,0,element='Mn:N ratio'->(blank) | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Mn:N ratio' ; clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__48,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0.166667,,Table 8,0,element='Zn:N ratio'->(blank) | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Zn:N ratio' ; clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__49,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,0.214286,,Table 8,0,element='B:N ratio'->(blank) | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'B:N ratio' ; clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__50,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,0.066667,,Figure 3a,1,element='a-cellulose'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3a' || NOTE: non-mineral variable (no element symbol): 'a-cellulose' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
035_Oksanen_2005__ai__51,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,0.064516,,Figure 3b,1,element='hemicellulose'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3b' || NOTE: non-mineral variable (no element symbol): 'hemicellulose' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
035_Oksanen_2005__ai__52,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,0,,Figure 3c,1,element='uronic acids'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3c' || NOTE: non-mineral variable (no element symbol): 'uronic acids' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
035_Oksanen_2005__ai__53,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,0.015152,,Figure 3d,1,element='total lignin + polyphenolics'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3d' || NOTE: non-mineral variable (no element symbol): 'total lignin + polyphenolics' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
035_Oksanen_2005__ai__54,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,-0.085714,,Figure 3e,1,element='acid-soluble lignin'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3e' || NOTE: non-mineral variable (no element symbol): 'acid-soluble lignin' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
035_Oksanen_2005__ai__55,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,,eco2_690_amb_369__y2001,single_cell,ratio,ambient_co2,-0.066667,,Figure 3f,1,element='acetone-soluble extractives'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_690_amb_369__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='% DM' | src='Figure 3f' || NOTE: non-mineral variable (no element symbol): 'acetone-soluble extractives' ; no species/cultivar -> blank ; CO2 e=690 a=369 ; year='2001'->y2001,ai-decode-v3
