row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
036_Schenk_1997__ai__0,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.096591,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__42,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.104126,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__43,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.076651,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__44,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.39515,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__45,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.348485,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__46,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.238521,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__47,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.208268,,Table 3,0,element='N (mg/pot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__48,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__49,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.040741,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__50,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.519231,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__51,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.389892,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__52,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.231602,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__53,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.175182,,Table 3,0,element='P (mg/pot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__54,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.031866,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__55,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.055233,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__56,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.219599,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__57,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.088731,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__58,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.051322,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__59,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.001756,,Table 3,0,element='K (mg/pot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__60,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.05814,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__61,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.004065,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__62,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.441379,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__63,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.417722,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__64,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.22956,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__65,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.168317,,Table 3,0,element='S (mg/pot)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__66,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.013514,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__67,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.028302,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__68,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.541436,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__69,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.278195,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__70,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.287879,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__71,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.142259,,Table 3,0,element='Mg (mg/pot)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__72,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.014374,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__73,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.145215,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__74,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.608299,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__75,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.360882,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__76,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.429078,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__77,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.313937,,Table 3,0,element='Ca (mg/pot)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__78,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.254144,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__79,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.342466,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__80,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.165202,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__81,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.009259,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__82,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.002148,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__83,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.096886,,Table 3,0,element='Na (mg/pot)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/pot' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
