row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
003_Baslam_2012__ai__0,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.036269,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__48,ai,003_Baslam_2012,mineral_concentration,na,cu,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.428571,,Table 2,0,element='Cu (ppm)'->cu | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__49,ai,003_Baslam_2012,mineral_concentration,na,cu,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.25,,Table 2,0,element='Cu (ppm)'->cu | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__50,ai,003_Baslam_2012,mineral_concentration,na,cu,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.823529,,Table 2,0,element='Cu (ppm)'->cu | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__51,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.404255,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__52,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.1875,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__53,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.837838,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__54,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.030303,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__55,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.456522,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__56,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.1875,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__57,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.166667,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__58,ai,003_Baslam_2012,mineral_concentration,na,zn,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.333333,,Table 2,0,element='Zn (ppm)'->zn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__59,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,4.107143,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__60,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.77095,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__61,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,4.483871,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__62,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.486339,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__63,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,6.578947,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__64,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,2.093023,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__65,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.019231,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__66,ai,003_Baslam_2012,mineral_concentration,na,fe,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.483871,,Table 2,0,element='Fe (ppm)'->fe | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__67,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.228346,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__68,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.4,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__69,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.520408,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__70,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.21875,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__71,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.212454,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__72,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.380165,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__73,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.063063,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__74,ai,003_Baslam_2012,mineral_concentration,na,mn,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.271028,,Table 2,0,element='Mn (ppm)'->mn | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
