row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
017_Fangmeier_2002__ai__0,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.097744,,Table 4,0,element='N concentration tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__46,ai,017_Fangmeier_2002,mineral_concentration,na,n,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.424699,,Table 5,0,element='N uptake aboveground biomass'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__47,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,pooled,pooled,ratio,ambient_co2,0.00641,,Table 5,0,element='N uptake tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__48,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.162162,,Table 5,0,element='P uptake aboveground biomass'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__49,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,pooled,pooled,ratio,ambient_co2,0.09068,,Table 5,0,element='P uptake tuber'->p | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__50,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.014925,,Table 5,0,element='K uptake aboveground biomass'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__51,ai,017_Fangmeier_2002,mineral_concentration,na,k,edible,,pooled,pooled,ratio,ambient_co2,0.061728,,Table 5,0,element='K uptake tuber'->k | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__52,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.142125,,Table 5,0,element='Ca uptake aboveground biomass'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__53,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,pooled,pooled,ratio,ambient_co2,0.101124,,Table 5,0,element='Ca uptake tuber'->ca | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__54,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.040956,,Table 5,0,element='Mg uptake aboveground biomass'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__55,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,pooled,pooled,ratio,ambient_co2,0.072727,,Table 5,0,element='Mg uptake tuber'->mg | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__56,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.189024,,Table 5,0,element='Mn uptake aboveground biomass'->mn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__57,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,pooled,pooled,ratio,ambient_co2,0.107527,,Table 5,0,element='Mn uptake tuber'->mn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__58,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.153374,,Table 5,0,element='Zn uptake aboveground biomass'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__59,ai,017_Fangmeier_2002,mineral_concentration,na,zn,edible,,pooled,pooled,ratio,ambient_co2,0.295455,,Table 5,0,element='Zn uptake tuber'->zn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__60,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.23125,,Table 5,0,element='Fe uptake aboveground biomass'->fe | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__61,ai,017_Fangmeier_2002,mineral_concentration,na,fe,edible,,pooled,pooled,ratio,ambient_co2,0.024038,,Table 5,0,element='Fe uptake tuber'->fe | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__62,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,pooled,pooled,ratio,ambient_co2,-0.108025,,Table 4,0,"element='P concentration'->p | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__63,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,pooled,pooled,ratio,ambient_co2,-0.036667,,Table 4,0,"element='P concentration'->p | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__64,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,pooled,pooled,ratio,ambient_co2,-0.07672,,Table 4,0,"element='K concentration'->k | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__65,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,pooled,pooled,ratio,ambient_co2,0.029851,,Table 4,0,"element='Ca concentration'->ca | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__66,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,pooled,pooled,ratio,ambient_co2,-0.057692,,Table 4,0,"element='Ca concentration'->ca | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__67,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,pooled,pooled,ratio,ambient_co2,0,,Table 4,0,"element='Mg concentration'->mg | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__68,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,pooled,pooled,ratio,ambient_co2,-0.067308,,Table 4,0,"element='Mg concentration'->mg | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__69,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,pooled,pooled,ratio,ambient_co2,-0.025349,,Table 4,0,"element='Zn concentration'->zn | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='µg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__70,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,pooled,pooled,ratio,ambient_co2,0.018116,,Table 4,0,"element='Fe concentration'->fe | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='µg g⁻¹ DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__71,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,pooled,pooled,ratio,ambient_co2,0.09,,Table 4,0,"element='P uptake'->p | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__72,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,pooled,pooled,ratio,ambient_co2,0.28866,,Table 4,0,"element='P uptake'->p | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__73,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,pooled,pooled,ratio,ambient_co2,0,,Table 4,0,"element='K uptake'->k | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__74,ai,017_Fangmeier_2002,mineral_concentration,na,k,edible,,pooled,pooled,ratio,ambient_co2,0.193506,,Table 4,0,"element='K uptake'->k | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__75,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,pooled,pooled,ratio,ambient_co2,0.185,,Table 4,0,"element='Ca uptake'->ca | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__76,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,pooled,pooled,ratio,ambient_co2,0.236364,,Table 4,0,"element='Ca uptake'->ca | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__77,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,pooled,pooled,ratio,ambient_co2,0.206612,,Table 4,0,"element='Mg uptake'->mg | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__78,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,pooled,pooled,ratio,ambient_co2,0.278243,,Table 4,0,"element='Mg uptake'->mg | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__79,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,pooled,pooled,ratio,ambient_co2,0.138095,,Table 4,0,"element='Zn uptake'->zn | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__80,ai,017_Fangmeier_2002,mineral_concentration,na,zn,edible,,pooled,pooled,ratio,ambient_co2,0.173077,,Table 4,0,"element='Zn uptake'->zn | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__81,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,pooled,pooled,ratio,ambient_co2,0.52954,,Table 4,0,"element='Fe uptake'->fe | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg m⁻²' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__82,ai,017_Fangmeier_2002,mineral_concentration,na,n,above_ground,,pooled,pooled,ratio,ambient_co2,-0.141667,,Table 5,0,"element='N concentration'->n | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg g⁻¹ DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__83,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,pooled,pooled,ratio,ambient_co2,-0.229277,,Table 5,0,"element='Mn concentration'->mn | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='µg g⁻¹ DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__84,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,pooled,pooled,ratio,ambient_co2,-0.116992,,Table 5,0,"element='Mn concentration'->mn | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='µg g⁻¹ DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__85,ai,017_Fangmeier_2002,mineral_concentration,na,n,above_ground,,pooled,pooled,ratio,ambient_co2,-0.078534,,Table 5,0,"element='N uptake'->n | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='g m⁻²' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__86,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,pooled,pooled,ratio,ambient_co2,-0.194234,,Table 5,0,"element='Mn uptake'->mn | tissue='Aboveground biomass'->above_ground | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg m⁻²' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
017_Fangmeier_2002__ai__87,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,pooled,pooled,ratio,ambient_co2,0.003883,,Table 5,0,"element='Mn uptake'->mn | tissue='Tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (680 µl l⁻¹)' C_desc='Ambient CO2 (OTC with non-filtered air)' | unit='mg m⁻²' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; site='Pooled across Jokioinen, Tervuren, Giess'; year='Pooled across 1998, 1999'",ai-decode-v3
