row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__47,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.069869,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__48,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.124031,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__49,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.073171,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__50,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.330986,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__51,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.227811,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__52,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.089606,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__53,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.102353,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__54,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.083333,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__55,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.117647,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__56,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.119048,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__57,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.073171,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__58,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__59,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__60,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,0.057143,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__61,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.033898,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__62,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.3,,Table 3,0,"element='Zn concentration (µg/g)'->zn | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__63,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.40678,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__64,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.365079,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__65,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__66,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.129032,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__67,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.192982,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__68,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.041667,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__69,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,0.125,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__70,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.530303,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__71,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.369863,,Table 3,0,"element='Mn concentration (µg/g)'->mn | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__72,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__73,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.37931,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__74,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.439024,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__75,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.469697,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__76,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.155556,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__77,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.234375,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__78,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.105263,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__79,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.262857,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__80,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.080808,,Table 3,0,"element='Fe concentration (µg/g)'->fe | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__81,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.018868,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__82,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.078431,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__83,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.123077,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__84,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.245614,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__85,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.015873,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__86,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.2,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__87,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,0.137931,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__88,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.631579,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__89,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.674419,,Table 3,0,"element='Cu concentration (µg/g)'->cu | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__90,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.258065,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__91,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.04,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__92,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.1,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
