row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
038_Newbery_1995__ai__0,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.411765,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__44,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.122699,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__45,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.225554,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__46,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.404255,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__47,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.159393,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__48,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.067797,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__49,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.182171,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__50,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.03655,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__51,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.145455,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__52,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.527778,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__53,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.021277,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__54,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.103896,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__55,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.088561,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__56,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.054545,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__57,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.020408,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__58,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.315287,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__59,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.239437,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__60,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.537438,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__61,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.268293,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__62,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.235178,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__63,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.120968,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__64,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.179167,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__65,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.340545,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__66,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.153846,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__67,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.109589,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__68,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.0837,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__69,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.172232,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__70,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.540541,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__71,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.326087,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__72,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.118644,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__73,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.419006,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__74,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.29078,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__75,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.438571,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__76,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.078431,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__77,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.65,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__78,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.208403,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__79,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.186352,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__80,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.155695,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__81,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.103448,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__82,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.144309,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__83,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.36108,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__84,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.430556,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__85,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.530271,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__86,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.08,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
