row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
043_Natali_2009__ai__0,ai,043_Natali_2009,mineral_concentration,na,al,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.260749,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__45,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.019553,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__46,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.661372,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__47,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.230769,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__48,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.375,,Table 6,0,element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__49,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.30625,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__50,ai,043_Natali_2009,mineral_concentration,na,al,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.369146,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__51,ai,043_Natali_2009,mineral_concentration,na,co,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.242424,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__52,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.020312,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__53,ai,043_Natali_2009,mineral_concentration,na,v,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.30303,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__54,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.026316,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__55,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.181818,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__56,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.215211,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__57,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.017123,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__58,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.166667,,Table 6,0,element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__59,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,quercus_geminata,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.147727,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus geminata' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__60,ai,043_Natali_2009,mineral_concentration,na,al,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.242424,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__61,ai,043_Natali_2009,mineral_concentration,na,co,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.433333,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__62,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,1.098592,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__63,ai,043_Natali_2009,mineral_concentration,na,v,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.225806,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__64,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,0,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__65,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.028777,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__66,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.226853,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__67,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.221622,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__68,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,quercus_myrtifolia,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.008357,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=382,ai-decode-v3
