row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
022_Blank_2011__ai__0,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.36,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__45,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.163636,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__46,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.045855,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__47,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.253756,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__48,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.238342,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__49,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.009091,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__50,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.174419,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__51,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.04717,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__52,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.054726,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__53,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.139535,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__54,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.29717,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__55,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__56,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.19171,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__57,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__58,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.026087,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__59,ai,022_Blank_2011,mineral_concentration,na,mn,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mn (mmol/kg)'->mn | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__60,ai,022_Blank_2011,mineral_concentration,na,c,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.076923,,Table 2,0,element='Tissue C (%)'->c | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__61,ai,022_Blank_2011,mineral_concentration,na,c,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.050633,,Table 2,0,element='Tissue C (%)'->c | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__62,ai,022_Blank_2011,mineral_concentration,na,c,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.025641,,Table 2,0,element='Tissue C (%)'->c | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__63,ai,022_Blank_2011,mineral_concentration,na,,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.028169,,Table 4,0,element='Hemicellulose (%)'->(blank) | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Hemicellulose (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__64,ai,022_Blank_2011,mineral_concentration,na,,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.013514,,Table 4,0,element='Hemicellulose (%)'->(blank) | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Hemicellulose (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__65,ai,022_Blank_2011,mineral_concentration,na,,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.0875,,Table 4,0,element='Hemicellulose (%)'->(blank) | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Hemicellulose (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__66,ai,022_Blank_2011,mineral_concentration,na,,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 4,0,"element='Acid Detergent Fiber (ADF, %)'->(blank) | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Acid Detergent Fiber (ADF, %)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250",ai-decode-v3
022_Blank_2011__ai__67,ai,022_Blank_2011,mineral_concentration,na,,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.007895,,Table 4,0,"element='Acid Detergent Fiber (ADF, %)'->(blank) | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Acid Detergent Fiber (ADF, %)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250",ai-decode-v3
022_Blank_2011__ai__68,ai,022_Blank_2011,mineral_concentration,na,,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.072464,,Table 4,0,"element='Acid Detergent Fiber (ADF, %)'->(blank) | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Acid Detergent Fiber (ADF, %)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250",ai-decode-v3
022_Blank_2011__ai__69,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 4,0,element='K-lignin (%)'->k | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__70,ai,022_Blank_2011,mineral_concentration,na,k,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.181818,,Table 4,0,element='K-lignin (%)'->k | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__71,ai,022_Blank_2011,mineral_concentration,na,,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 4,0,element='Glucan (%)'->(blank) | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Glucan (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__72,ai,022_Blank_2011,mineral_concentration,na,,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.035,,Table 4,0,element='Glucan (%)'->(blank) | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Glucan (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__73,ai,022_Blank_2011,mineral_concentration,na,,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.045872,,Table 4,0,element='Glucan (%)'->(blank) | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Glucan (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__74,ai,022_Blank_2011,mineral_concentration,na,,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.083333,,Table 4,0,element='Mannan (%)'->(blank) | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Mannan (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__75,ai,022_Blank_2011,mineral_concentration,na,,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.3,,Table 4,0,element='Mannan (%)'->(blank) | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 4' || NOTE: non-mineral variable (no element symbol): 'Mannan (%)' ; shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
