row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
026_Seneweera_1997__ai__0,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__46,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.270718,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__47,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.120482,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__48,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.222222,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__49,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.043902,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__50,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.116279,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__51,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.009009,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__52,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.157895,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__53,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.097166,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__54,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.117647,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__55,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.204334,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__56,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.222222,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__57,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.077143,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__58,ai,026_Seneweera_1997,mineral_concentration,na,n,grain,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,0,,Table 2,0,element='Grain N'->n | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__59,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.032258,,Table 2,0,element='Grain P'->p | tissue='grain'->grain | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__60,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='P'->p | tissue='sheath'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__61,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.013937,,Table 1,0,element='Ca'->ca | tissue='sheath'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__62,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.22619,,Table 1,0,element='N'->n | tissue='sheath'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__63,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.145161,,Table 1,0,element='Zn'->zn | tissue='sheath'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__64,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='P'->p | tissue='blade'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__65,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.02439,,Table 1,0,element='Ca'->ca | tissue='blade'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__66,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.082569,,Table 1,0,element='N'->n | tissue='blade'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__67,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.123457,,Table 1,0,element='Zn'->zn | tissue='blade'->foliar | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__68,ai,026_Seneweera_1997,mineral_concentration,na,p,grain,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.042056,,Table 2,0,element='P'->p | tissue='grain'->grain | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Table 2' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__69,ai,026_Seneweera_1997,mineral_concentration,na,ca,grain,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.034091,,Figure 3b,1,element='Ca'->ca | tissue='grain'->grain | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='g kg-1 dwt' | src='Figure 3b' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__70,ai,026_Seneweera_1997,mineral_concentration,na,zn,grain,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.073171,,Figure 4a,1,element='Zn'->zn | tissue='grain'->grain | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='mg kg-1 dwt' | src='Figure 4a' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__71,ai,026_Seneweera_1997,mineral_concentration,na,fe,grain,jarrah__p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.071429,,Figure 4b,1,element='Fe'->fe | tissue='grain'->grain | cultivar='Jarrah' | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 uL L-1)' C_desc='Ambient CO2 (350 uL L-1)' | unit='mg kg-1 dwt' | src='Figure 4b' || NOTE: cultivar='Jarrah' ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
