row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
004_Finzi_2001__ai__0,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.114407,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__41,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.110236,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__42,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.098592,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__43,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.150943,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__44,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.035714,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__45,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.195876,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__46,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.209524,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__47,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.1875,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__48,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.020408,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__49,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.225806,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__50,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.033392,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__51,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.092754,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=['old_leaves'] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__52,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.044025,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__53,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.045198,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__54,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.07377,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__55,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.013216,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__56,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.123596,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__57,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.148148,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__58,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,acer_rubrum,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.002155,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__59,ai,004_Finzi_2001,mineral_concentration,na,,foliar,acer_rubrum,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.065217,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__60,ai,004_Finzi_2001,mineral_concentration,na,,foliar,acer_rubrum,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.184783,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__61,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.004386,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__62,ai,004_Finzi_2001,mineral_concentration,na,,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.072993,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__63,ai,004_Finzi_2001,mineral_concentration,na,,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.032258,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__64,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,pinus_taeda,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.007968,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__65,ai,004_Finzi_2001,mineral_concentration,na,,foliar,pinus_taeda,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.019139,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__66,ai,004_Finzi_2001,mineral_concentration,na,,foliar,pinus_taeda,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.256757,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__67,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.010965,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__68,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.067265,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__69,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.019417,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__70,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.007059,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__71,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.25,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__72,ai,004_Finzi_2001,mineral_concentration,na,,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.192661,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__73,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.002174,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__74,ai,004_Finzi_2001,mineral_concentration,na,,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.013072,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__75,ai,004_Finzi_2001,mineral_concentration,na,,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.151163,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__76,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.017978,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__77,ai,004_Finzi_2001,mineral_concentration,na,,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.088083,,Table 3,0,"element='leaf litter lignin concentration (%)'->(blank) | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter lignin concentration (%)' ; species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__78,ai,004_Finzi_2001,mineral_concentration,na,,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.053571,,Table 3,0,"element='leaf litter TNC concentration (%)'->(blank) | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: non-mineral variable (no element symbol): 'leaf litter TNC concentration (%)' ; species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__79,ai,004_Finzi_2001,mineral_concentration,na,c,foliar,pinus_taeda,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.004024,,Table 3,0,"element='leaf litter carbon concentration (%)'->c | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 3' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
